<<<<<<< HEAD
amount,duration,payments,status,loan_year,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,std_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
202788,36,5633,1,1996,42,41,0,0,0,0,1100.0,139880.9,57124.26835443034,23149.740405606568,81623.6,678389.7000000001,481986.0,26,44,female,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
154656,48,3222,1,1996,39,38,0,0,0,0,1000.0,61782.0,31791.328089887662,10807.709306973537,37180.5,314688.70000000007,247216.00000000006,32,53,male,monthly issuance,161227,5,35,11,4,10,69.7,8678,5.93,5.57,102,4980,4595
100224,48,2088,-1,1996,39,38,0,0,0,0,700.0,46487.1,28124.93333333333,9561.44755968816,31387.1,60087.100000000006,28700.0,15,3,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
44628,12,3719,1,1996,52,50,0,0,0,0,900.0,112689.5,49477.32123287669,22584.141239908553,80439.7,1079599.7999999998,860928.0,43,91,male,weekly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
215616,48,4492,-1,1996,39,38,0,0,0,0,-3424.6,50124.8,21447.624590163923,12949.520562929087,8640.6,165167.30000000005,156526.6,30,31,male,monthly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
200976,48,4187,1,1996,41,40,0,0,0,0,600.0,83553.5,47938.06571428571,18644.73920416684,47431.4,216791.3,160805.80000000002,17,17,male,monthly issuance,114200,101,41,4,1,4,43.7,8403,5.74,5.72,105,2157,2718
277884,36,7719,-1,1996,15,13,0,0,0,0,1000.0,129394.2,46487.00256410256,27921.78084445097,11614.0,632945.0000000001,613518.9999999998,46,70,female,monthly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
249312,48,5194,1,1996,40,39,0,0,0,0,900.0,88597.4,35914.85499999999,22828.392979302662,55426.5,327590.7,272164.0,30,30,male,weekly issuance,170449,0,0,0,1,1,100.0,10787,2.64,3.09,131,6041,6261
320976,48,6687,-1,1996,59,59,0,0,0,0,1000.0,130775.0,49482.96800000001,27159.96041191106,46462.2,400580.10000000003,305243.8,23,24,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
30276,12,2523,-1,1996,57,55,0,0,0,0,1000.0,58621.4,31318.87282608695,12149.771736996108,24930.3,243755.40000000005,190516.80000000002,58,32,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
49440,60,824,1,1996,29,28,0,0,0,0,300.0,74419.8,47798.86545454537,12746.128925937663,45021.6,327632.69999999995,282611.0,31,79,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
30276,12,2523,-1,1996,57,55,0,0,0,0,715.0,58157.5,25197.09249999999,14944.957516766106,15854.0,242179.19999999995,198016.80000000002,46,32,female,monthly issuance,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299,2354
165960,24,6915,1,1996,51,50,0,0,0,0,700.0,107069.6,52523.24480000004,20871.656091250472,23696.5,813241.8,750536.3999999997,37,84,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
123600,60,2060,1,1996,28,28,1,0,0,0,300.0,105255.7,39514.67755102045,23039.119365595314,15512.9,462449.6,341404.3999999999,40,54,male,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
220620,60,3677,1,1996,52,51,0,0,0,0,1100.0,70272.7,36907.456249999996,14295.905645650293,26401.666666666668,418400.0,388217.79999999993,54,73,female,monthly issuance,70646,94,14,3,1,4,58.4,8547,2.65,3.64,120,1563,1542
66480,24,2770,-1,1996,60,60,0,0,0,0,900.0,77551.0,34798.28,20387.798390056738,34891.2,85491.2,50600.0,7,3,male,weekly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
320592,48,6679,1,1996,25,24,1,0,1,0,500.0,117827.8,60781.30681818174,21040.531140417123,69148.6,1290185.4000000001,950691.9999999997,60,98,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
161496,36,4486,1,1996,24,23,0,0,0,0,500.0,113865.5,33219.90000000003,19186.32420969125,29371.5,459573.5,376426.0,52,75,male,weekly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
284280,60,4738,1,1996,37,36,1,0,0,0,300.0,109361.9,64182.6414893617,20060.24004962017,94617.3,1484924.4,1218779.6,72,108,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
173016,36,4806,1,1996,51,50,0,0,0,0,300.0,123928.2,61799.24361702124,26371.475906173815,101131.6,679597.9,555440.0,47,42,female,weekly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
368880,60,6148,1,1996,21,20,1,0,0,0,1100.0,151062.3,60030.74340659343,28602.903671573516,105719.7,2212195.8000000003,1805480.4000000008,116,234,male,monthly issuance,125832,151,41,2,3,5,48.3,8512,3.51,4.12,102,2247,2103
176148,36,4893,1,1996,32,32,0,0,0,0,1100.0,83783.4,47154.5,20590.46731008532,53592.6,141192.69999999998,87600.0,9,4,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
186384,48,3883,1,1996,37,35,0,0,0,0,700.0,129557.3,61578.30157894749,27267.84547914202,20999.433333333334,1146007.0000000007,939379.0,82,98,male,weekly issuance,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
360000,48,7500,1,1996,23,21,0,0,0,0,600.0,126072.0,51149.65514705883,26096.735136430438,64765.2,1045406.0999999999,876607.6000000001,57,72,female,issuance after transaction,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
30060,60,501,1,1996,44,43,0,0,1,0,500.0,69382.9,37213.407526881754,11240.165861107753,48523.3,476146.8,427623.1999999999,45,141,male,monthly issuance,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580,1525
46320,24,1930,1,1996,17,15,0,0,0,0,900.0,119892.5,43657.81348314611,20693.714448286803,25102.7,729496.5000000002,675513.5999999997,48,127,male,monthly issuance,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650,4859
141948,36,3943,1,1996,45,45,0,0,0,0,800.0,63263.1,32592.68,17048.767605243494,47239.7,68439.8,21200.0,7,3,female,monthly issuance,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623,5887
19044,36,529,1,1996,22,21,0,0,0,0,600.0,64981.1,43121.75507246376,10456.181799556318,50167.6,252799.0,202631.40000000005,29,40,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
85716,36,2381,1,1996,58,57,1,0,0,0,800.0,52782.7,31337.25789473684,11960.322263846792,44466.9,173433.99999999997,100400.0,30,8,male,monthly issuance,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003,1181
155880,24,6495,1,1996,27,25,1,0,0,0,1000.0,164648.6,63263.147183098554,26572.08502729327,44564.6,1782244.7999999996,1549427.2000000007,102,166,female,monthly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
32640,48,680,1,1996,53,52,0,0,0,0,300.0,43206.0,25906.4093457944,7510.124361534038,18800.0,157742.7,138942.60000000003,39,68,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
20196,36,561,1,1996,25,23,0,0,0,0,200.0,77158.8,52636.598958333314,15208.851923150261,65684.6,440905.80000000005,375221.19999999995,34,62,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
444864,48,9268,1,1996,32,31,1,0,0,0,800.0,62903.5,32404.773437499978,11706.288922869651,41743.9,453467.4,369979.19999999995,54,74,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
11400,12,950,1,1996,16,15,0,0,0,0,300.0,39514.1,27533.66363636363,6193.799891552823,27820.2,107628.6,79808.2,29,48,female,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
96768,36,2688,1,1996,28,27,1,0,0,0,900.0,117830.9,51611.342424242415,22754.87441036609,37396.4,911515.3999999999,812342.3999999998,56,72,female,monthly issuance,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653,2822
133968,48,2791,1,1996,53,52,1,0,1,0,200.0,117458.5,46772.3151898734,22446.673624223866,34729.5,819979.6000000001,620460.3999999998,46,102,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
187104,24,7796,1,1996,19,18,0,0,0,0,300.0,137193.5,66292.37199999999,33882.71515756103,110127.70000000001,288707.0,201829.2,16,9,female,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
162468,36,4513,1,1996,38,38,1,0,0,0,700.0,83862.8,51279.55333333335,23360.95809695789,74638.8,300877.6,151600.0,20,10,female,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
89340,60,1489,1,1996,24,24,1,0,0,0,500.0,54020.1,39644.763636363634,10625.54500602399,41529.899999999994,246671.19999999998,163626.00000000003,40,48,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
89340,60,1489,1,1996,24,24,1,0,0,0,500.0,54628.1,40005.4818181818,10752.560516882242,42234.899999999994,246680.99999999997,162226.00000000003,40,48,female,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
258444,36,7179,1,1996,30,29,0,0,0,0,600.0,61790.4,40688.1375,16683.030313010993,53892.1,96392.1,42500.0,12,4,male,weekly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
155640,24,6485,1,1996,53,52,0,0,0,0,500.0,72838.9,45183.34952380955,13448.966494547161,40501.899999999994,324426.0,283931.4,27,78,female,monthly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
270384,48,5633,1,1996,34,33,0,0,0,0,700.0,91294.4,47654.24482758614,18097.62514517076,57835.1,568470.1,453605.9999999999,32,50,male,monthly issuance,75232,55,26,4,1,5,41.7,8980,1.95,2.21,111,2824,2813
54024,12,4502,1,1996,28,26,0,0,1,0,1000.0,81705.8,36480.18503401359,15417.279311988146,25689.9,652932.4,615586.7999999997,45,101,male,monthly issuance,117897,139,28,5,1,6,53.8,8814,4.76,5.74,107,2112,2059
44376,12,3698,1,1996,34,33,0,0,0,0,800.0,124090.0,53505.215384615374,27913.349195694682,68241.5,333102.29999999993,190639.80000000002,18,16,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
85632,48,1784,1,1996,47,46,0,0,0,0,800.0,156504.1,65066.73529411768,26786.936070637144,108588.7,697341.9,591945.9999999999,38,46,female,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
148920,60,2482,1,1996,19,18,0,0,0,0,400.0,63289.9,32435.319354838695,14973.144503957728,15278.6,129036.59999999999,90978.0,16,14,male,weekly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
91152,24,3798,1,1996,53,52,0,0,1,0,400.0,72327.7,44829.54415584412,13312.766332851903,39378.8,383627.7,312446.0,31,43,male,monthly issuance,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340,4505
141648,24,5902,1,1996,44,43,1,0,0,0,200.0,123310.1,45100.42222222223,31370.445550081327,106010.1,342620.4,165200.0,26,10,male,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
388512,48,8094,-1,1996,27,25,0,0,0,0,-2838.8,84743.5,21371.32,21108.177853194717,38697.3,458513.99999999994,352837.8,54,58,female,issuance after transaction,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
402000,60,6700,1,1996,16,15,0,0,0,0,200.0,35650.8,21568.935185185193,7827.334035032888,17232.1,90423.0,73191.0,29,25,male,monthly issuance,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244,5892
253512,36,7042,-1,1996,51,50,0,0,0,0,300.0,111044.2,37095.84482758619,24274.71076272995,13318.4,171658.5,118860.0,14,13,female,weekly issuance,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595,2305
71460,36,1985,1,1996,16,15,1,0,0,0,700.0,76403.1,49220.980645161275,16114.225722642417,49656.2,363769.39999999997,264471.6,32,30,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
29448,12,2454,-1,1996,48,48,0,0,0,0,800.0,43790.6,28977.436363636363,10948.129561899248,43790.6,67390.6,23600.0,9,2,male,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
48744,36,1354,1,1996,32,32,0,0,0,0,900.0,62891.3,42930.20714285715,18802.995866634214,62891.3,111191.29999999999,48300.0,11,3,female,monthly issuance,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
181020,60,3017,1,1996,30,28,1,0,0,0,500.0,60475.3,34005.90645161289,9748.841010837239,44026.0,718985.6,563779.5999999997,74,102,female,monthly issuance,78955,50,24,8,1,9,59.0,9060,1.78,2.44,124,1655,1717
68832,36,1912,1,1996,37,36,0,0,0,0,700.0,61939.6,37557.05471698113,12172.306356668441,51540.7,233238.40000000002,181697.60000000003,24,29,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
74124,36,2059,1,1996,57,56,0,0,0,0,400.0,159765.9,54371.29918032791,29938.92971555102,25658.0,563270.2999999999,537612.0,39,83,female,weekly issuance,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
174048,48,3626,1,1996,44,43,0,0,0,0,600.0,127067.6,72968.3811594203,23285.336438397346,54140.4,492928.1,438787.6,38,31,female,monthly issuance,162580,83,26,5,1,6,72.8,9538,1.51,1.81,111,6079,5410
84120,24,3505,1,1996,46,46,0,0,0,0,900.0,89570.9,56910.689473684215,23624.264087026568,54740.9,172282.90000000002,108330.0,12,7,female,weekly issuance,42821,4,13,5,1,3,48.4,8173,7.01,7.01,124,1358,1358
194940,36,5415,1,1996,31,30,0,0,0,0,600.0,138172.6,56669.787912087864,35119.95596279009,34212.3,593514.7,535775.1999999997,38,52,male,monthly issuance,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179,4987
15192,24,633,1,1996,23,21,0,0,0,0,500.0,48157.1,29941.905325443797,7215.737442433539,17351.9,355100.2,337748.2,47,122,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
96168,12,8014,1,1996,24,22,0,0,0,0,600.0,138010.1,50492.688590603946,21618.222672797947,3609.3,615726.7000000001,528580.0,84,59,female,weekly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
139464,36,3874,-1,1996,38,37,0,0,0,0,300.0,65062.8,31532.748387096784,12778.551183055975,53362.8,146863.2,105200.0,19,12,male,monthly issuance,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355,4433
54396,36,1511,1,1996,57,56,0,0,0,0,800.0,42308.8,30293.708695652185,10392.380587631751,36208.8,62423.4,26214.6,14,9,male,monthly issuance,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879,2252
392460,60,6541,1,1996,15,14,1,0,0,0,900.0,115913.4,57131.740559440615,20222.283179020138,53252.399999999994,1895445.9999999998,1551685.600000001,92,176,female,monthly issuance,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804,3868
101520,12,8460,1,1996,19,19,0,0,0,0,400.0,43218.7,26449.092105263157,10215.268139855565,16728.1,110391.20000000001,93670.40000000001,18,20,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
77184,36,2144,1,1996,41,40,0,0,0,0,200.0,142917.9,50722.27012987011,30089.901722537496,22446.0,571831.4000000001,522031.3999999998,36,39,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
70656,48,1472,1,1996,44,43,0,0,0,0,600.0,55343.2,32646.850943396235,12826.021691219423,22476.1,148729.0,126253.00000000003,29,24,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
64656,48,1347,1,1996,49,49,1,0,0,0,200.0,44749.0,25896.466666666664,11311.97368678674,44749.0,121297.79999999999,31800.0,18,6,male,monthly issuance,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029,1127
396120,60,6602,1,1996,46,45,0,0,0,0,500.0,104859.1,58855.27789473691,20168.148400449754,88610.1,776665.2999999999,608890.0,36,53,female,weekly issuance,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999,1099
93600,24,3900,1,1996,24,23,0,0,0,0,900.0,96108.3,40078.70727272725,21273.5565497626,26235.8,229169.3,202933.40000000002,21,34,male,monthly issuance,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987,2487
22968,36,638,1,1996,46,45,0,0,0,0,1000.0,38831.0,23324.936363636363,10674.560934319306,38831.0,42431.0,3600.0,10,1,female,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
262980,60,4383,1,1996,30,29,0,0,0,0,900.0,78574.3,41729.616071428565,16183.711311121007,76081.3,242727.40000000002,166646.00000000003,24,32,female,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
372120,60,6202,1,1996,51,49,1,0,0,0,500.0,128495.4,64044.04593023272,25820.523804588036,46580.5,2657901.2000000007,2320184.000000002,142,182,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
86184,12,7182,1,1996,55,55,0,0,0,0,300.0,128146.0,59935.271428571425,24502.957646279647,43157.5,368574.5,244672.80000000002,16,22,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
86184,12,7182,1,1996,55,55,0,0,0,0,300.0,128146.0,60273.67857142853,25334.9753344823,39660.8,368577.79999999993,248172.80000000002,16,22,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
192744,36,5354,1,1996,32,32,1,0,0,0,200.0,128778.8,62590.42307692311,28175.36107839488,31999.1,429110.6,327258.39999999997,26,24,male,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
68544,24,2856,1,1996,20,19,1,0,0,0,900.0,94207.7,44948.625925925924,20008.199530842212,23744.8,506931.8,330472.0,34,64,male,weekly issuance,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147,4166
88440,12,7370,1,1996,51,50,1,0,0,0,200.0,103239.0,62778.09032258065,21286.393812167447,78957.6,539281.6,350800.0,32,28,female,issuance after transaction,128118,9,16,6,3,8,85.3,9317,6.49,7.07,97,6949,6872
110112,24,4588,1,1996,33,32,0,0,0,0,700.0,135658.1,76232.70000000003,28217.918716175416,121258.1,760052.5000000001,589754.2,37,41,male,monthly issuance,107911,88,33,6,2,7,50.9,8240,2.53,3.56,99,1850,1903
110136,24,4589,1,1996,38,37,0,0,0,0,400.0,140542.8,50815.80476190475,28915.72635571427,40746.5,387680.19999999995,346933.6,29,34,female,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
276300,60,4605,1,1996,20,19,0,0,0,0,500.0,40755.0,25997.563043478272,6683.594794422049,27578.1,156608.80000000002,129030.60000000003,45,47,male,monthly issuance,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484,4265
359760,60,5996,1,1996,17,16,0,0,0,0,900.0,127807.6,32434.693750000006,23891.0519912303,39959.4,213955.90000000002,149798.40000000002,25,22,male,monthly issuance,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085,3891
321180,60,5353,1,1996,60,59,1,0,0,0,700.0,90257.3,40524.46315789473,21429.098473711187,44545.0,553414.6,423071.6,34,36,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
46176,48,962,1,1996,30,29,0,0,0,0,1000.0,54705.1,33613.10588235293,12883.141067460338,38725.1,92238.1,53513.0,11,6,male,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
421008,48,8771,1,1996,43,42,0,0,0,0,600.0,72330.4,37436.421999999984,12234.99274308391,31168.0,228633.10000000003,197465.00000000003,22,28,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
72120,12,6010,1,1996,44,42,1,0,0,0,1000.0,109338.9,75686.06568627455,20496.783010925392,98631.7,1565073.7999999998,1217238.0,80,116,female,monthly issuance,139012,59,41,8,3,10,61.9,8363,2.52,3.49,108,2564,2799
228276,36,6341,1,1996,35,34,1,0,0,0,500.0,60236.6,41402.134999999995,14480.631253066113,53707.9,197445.2,90029.20000000001,26,14,male,monthly issuance,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677,99107
182640,48,3805,1,1996,54,53,0,0,0,0,600.0,64411.8,37802.23000000001,14020.765840017442,23898.3,196501.2,172602.80000000002,17,23,female,monthly issuance,145688,22,41,13,2,5,40.7,8544,1.29,1.86,109,2719,2906
61560,12,5130,1,1996,53,53,0,0,0,0,200.0,73559.9,32967.71267605635,17636.695007779803,20051.1,355774.2,280398.0,22,45,male,weekly issuance,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328,1452
179328,48,3736,1,1996,23,22,0,0,0,0,200.0,81614.7,44093.971153846156,14140.268629865019,36074.7,250367.8,214293.00000000003,21,31,male,monthly issuance,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721,18696
155616,48,3242,1,1996,37,36,0,0,0,0,300.0,62153.6,39426.06999999999,13480.639482956041,24447.1,149490.8,125043.80000000002,16,14,female,monthly issuance,92084,55,29,4,3,5,46.7,10124,0.56,0.54,141,3810,4316
417600,60,6960,1,1996,26,25,0,0,0,1,200.0,87052.1,43196.74411764705,18355.32293949234,58638.6,168038.99999999997,109400.0,21,13,male,issuance after transaction,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
123408,24,5142,1,1996,32,31,0,0,0,1,700.0,85626.9,28359.255384615382,17052.656356285017,8357.1,192349.2,183992.0,25,40,male,issuance after transaction,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947,4743
155616,48,3242,1,1996,25,23,1,0,0,0,200.0,75294.1,44197.509883720915,11012.34150186951,60694.1,902801.6000000001,781413.5999999995,140,204,female,monthly issuance,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672,9208
222180,60,3703,-1,1996,57,56,0,0,0,0,800.0,130659.1,55230.44406779658,26284.933401935024,59578.8,375691.6,303287.6,28,30,male,monthly issuance,45714,52,10,5,1,6,55.6,8843,2.82,3.6,113,818,888
45024,48,938,1,1996,39,39,0,0,0,0,800.0,63659.3,41994.90769230771,12981.806238029272,38384.3,170898.59999999998,132514.2,20,19,female,monthly issuance,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878,10108
115812,36,3217,1,1996,43,41,0,0,0,0,1100.0,119527.2,56646.516129032294,21882.390113909416,41878.1,844304.2999999998,704048.1999999998,51,66,male,monthly issuance,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874,1913
129408,24,5392,1,1996,34,33,0,0,0,0,1000.0,56055.6,30869.78130841124,11654.29831505467,24199.5,255541.00000000003,231341.40000000005,29,78,female,monthly issuance,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244,3079
=======
amount,duration,payments,status,owner_age_at_loan,owner_age_at_account_creation,has_disponent,has_junior_card,has_classic_card,has_gold_card,min_balance,max_balance,mean_balance,recent_balance,total_credit,total_withdrawal,total_credit_times,total_withdrawal_times,sex,frequency,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate 1995 ,unemploymant rate 1996 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes 1995 ,no. of commited crimes 1996 
96396,12,8033,-1,45,45,0,0,0,0,1100.0,20100.0,12250.0,20100.0,20100.0,0.0,4,0,female,weekly issuance,94812,15,13,8,2,10,81.8,9650,3.38,3.67,100,2985,2804
165960,36,4610,1,24,24,0,0,0,0,700.0,120512.8,52083.85945945945,52208.9,229893.69999999998,164002.80000000002,17,18,male,monthly issuance,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854,2618
127080,60,2118,1,57,56,0,0,0,0,800.0,49590.4,30060.95416666668,20272.8,75146.0,54873.0,15,9,male,monthly issuance,77917,85,19,6,1,5,53.5,8390,2.28,2.89,132,2080,2122
105804,36,2939,1,53,52,0,0,0,0,1000.0,65898.5,41297.479999999996,34300.0,120309.80000000002,86017.20000000001,13,12,female,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
274740,60,4579,1,15,14,0,0,0,0,600.0,122893.1,57188.21111111113,41127.9,276327.1,235214.0,13,14,male,weekly issuance,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
87840,24,3660,1,13,13,1,0,0,0,500.0,65847.8,46318.55294117647,43847.8,205295.6,117600.0,28,6,female,monthly issuance,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597,1875
52788,12,4399,1,20,19,0,0,0,0,1000.0,41469.1,22198.179069767448,21029.0,90384.79999999999,69355.79999999999,21,22,male,monthly issuance,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845,1879
174744,24,7281,-1,45,44,0,0,0,0,1000.0,105628.0,37485.456249999996,58140.9,213997.59999999998,143643.80000000002,16,14,female,monthly issuance,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198,5273
154416,48,3217,1,24,23,0,0,0,0,8897.0,81723.5,46715.8,53402.7,182543.8,102020.0,16,14,female,weekly issuance,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740,1910
117024,24,4876,1,58,57,0,0,0,0,800.0,76985.2,44131.16923076923,53193.5,118393.50000000001,65200.0,9,4,male,monthly issuance,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604,6295
21924,36,609,1,33,32,1,0,0,0,1100.0,60432.4,34272.213333333326,49083.3,317173.0,219006.00000000006,42,48,male,monthly issuance,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659,3894
79608,24,3317,1,23,22,0,0,0,0,800.0,125825.7,69954.57169811318,103745.7,518282.4000000001,360787.6,22,28,male,monthly issuance,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166,2325
464520,60,7742,-1,53,52,0,0,0,0,200.0,125943.1,51760.01617647063,108084.55,497102.30000000005,289510.0,31,28,female,weekly issuance,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460,3590
95400,36,2650,1,22,22,0,0,0,0,200.0,92354.8,41562.32340425532,27682.0,257544.99999999997,204080.0,22,23,male,weekly issuance,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616,3040
93888,36,2608,1,43,42,0,0,0,0,600.0,52378.2,37510.49473684211,34716.3,85016.4,50300.0,12,7,female,issuance after transaction,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562,1460
